====================================================
INICIANDO EVALUACIÓN DE PRÁCTICA 3 - METAHEURÍSTICAS
====================================================

>>> Iniciando ejecución y test de rendimiento para: blackbox_modelA.pkl
Generando dataset exploratorio para blackbox_modelA.pkl...

=== Buscando puntos de ambas clases ===

=== INICIANDO ALGORITMO GENÉTICO ===
Generación 1/2000 | Mejor Fitness: 0.0928 | Media Población: 0.0128
Generación 742/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3274
Generación 743/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3275
Generación 744/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3537
Generación 745/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1837
Generación 746/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2437
Generación 747/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3035
Generación 748/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2916
Generación 749/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3399
Generación 750/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3507
Generación 751/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2021
Generación 752/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3012
Generación 753/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3273
Generación 754/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2001
Generación 755/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3038
Generación 756/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3056
Generación 757/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3875
Generación 758/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3594
Generación 759/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3634
Generación 760/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3452
Generación 761/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2479
Generación 762/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2415
Generación 763/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2633
Generación 764/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3033
Generación 765/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2995
Generación 766/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2694
Generación 767/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2360
Generación 768/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1944
Generación 769/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1998
Generación 770/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3395
Generación 771/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3748
Generación 772/2000 | Mejor Fitness: 0.6572 | Media Población: 0.4253
Generación 773/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3817
Generación 774/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2731
Generación 775/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2018
Generación 776/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2973
Generación 777/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3586
Generación 778/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2599
Generación 779/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1409
Generación 780/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2301
Generación 781/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2647
Generación 782/2000 | Mejor Fitness: 0.6572 | Media Población: 0.4526
Generación 783/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3970
Generación 784/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3165
Generación 785/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2113
Generación 786/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1938
Generación 787/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2581
Generación 788/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3170
Generación 789/2000 | Mejor Fitness: 0.6572 | Media Población: 0.4911
Generación 790/2000 | Mejor Fitness: 0.6572 | Media Población: 0.4062
Generación 791/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3994
Generación 792/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2449
Generación 793/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1519
Generación 794/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2123
Generación 795/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2159
Generación 796/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2248
Generación 797/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2123
Generación 798/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3629
Generación 799/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2377
Generación 800/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2852
Generación 801/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2923
Generación 802/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3215
Generación 803/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2689
Generación 804/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1839
Generación 805/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2720
Generación 806/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2389
Generación 807/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1760
Generación 808/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1708
Generación 809/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1822
Generación 810/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2396
Generación 811/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3492
Generación 812/2000 | Mejor Fitness: 0.6572 | Media Población: 0.4204
Generación 813/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3014
Generación 814/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2743
Generación 815/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3187
Generación 816/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3200
Generación 817/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3578
Generación 818/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3310
Generación 819/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3984
Generación 820/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2558
Generación 821/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1647
Generación 822/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1665
Generación 823/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2997
Generación 824/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3004
Generación 825/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2818
Generación 826/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2579
Generación 827/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2584
Generación 828/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3649
Generación 829/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3379
Generación 830/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2679
Generación 831/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3107
Generación 832/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2882
Generación 833/2000 | Mejor Fitness: 0.6572 | Media Población: 0.4470
Generación 834/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2349
Generación 835/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1952
Generación 836/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1631
Generación 837/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1791
Generación 838/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2264
Generación 839/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3172
Generación 840/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2593
Generación 841/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2284
Generación 842/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3220
Generación 843/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3211
Generación 844/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2913
Generación 845/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2879
Generación 846/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2544
Generación 847/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2948
Generación 848/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2616
Generación 849/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1604
Generación 850/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1458
Generación 851/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1963
Generación 852/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2312
Generación 853/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2356
Generación 854/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2953
Generación 855/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3357
Generación 856/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2260
Generación 857/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2277
Generación 858/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2072
Generación 859/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2374
Generación 860/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3388
Generación 861/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3519
Generación 862/2000 | Mejor Fitness: 0.6572 | Media Población: 0.4157
Generación 863/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3791
Generación 864/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2923
Generación 865/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1448
Generación 866/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2069
Generación 867/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2643
Generación 868/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1632
Generación 869/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1827
Generación 870/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2052
Generación 871/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2327
Generación 872/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2065
Generación 873/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3124
Generación 874/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3431
Generación 875/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1990
Generación 876/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1850
Generación 877/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1869
Generación 878/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2527
Generación 879/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1818
Generación 880/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2438
Generación 881/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2751
Generación 882/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3489
Generación 883/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2698
Generación 884/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2779
Generación 885/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1928
Generación 886/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2220
Generación 887/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3358
Generación 888/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2849
Generación 889/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3420
Generación 890/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3281
Generación 891/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2558
Generación 892/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1842
Generación 893/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2605
Generación 894/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3692
Generación 895/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3691
Generación 896/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2793
Generación 897/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2570
Generación 898/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3457
Generación 899/2000 | Mejor Fitness: 0.6572 | Media Población: 0.4678
Generación 900/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3880
Generación 901/2000 | Mejor Fitness: 0.6572 | Media Población: 0.4011
Generación 902/2000 | Mejor Fitness: 0.6572 | Media Población: 0.4087
Generación 903/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3189
Generación 904/2000 | Mejor Fitness: 0.6572 | Media Población: 0.4129
Generación 905/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2361
Generación 906/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3092
Generación 907/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1387
Generación 908/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2484
Generación 909/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3661
Generación 910/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2074
Generación 911/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2443
Generación 912/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3309
Generación 913/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1551
Generación 914/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2028
Generación 915/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2107
Generación 916/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3029
Generación 917/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2468
Generación 918/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1971
Generación 919/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2980
Generación 920/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3430
Generación 921/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3205
Generación 922/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2916
Generación 923/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3312
Generación 924/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1579
Generación 925/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1841
Generación 926/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2792
Generación 927/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2368
Generación 928/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3569
Generación 929/2000 | Mejor Fitness: 0.6572 | Media Población: 0.4332
Generación 930/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3430
Generación 931/2000 | Mejor Fitness: 0.6572 | Media Población: 0.4152
Generación 932/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3031
Generación 933/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2636
Generación 934/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2120
Generación 935/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2161
Generación 936/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3544
Generación 937/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3251
Generación 938/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3271
Generación 939/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2845
Generación 940/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2294
Generación 941/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3461
Generación 942/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2741
Generación 943/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2748
Generación 944/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3489
Generación 945/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3023
Generación 946/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2359
Generación 947/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2714
Generación 948/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2163
Generación 949/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2830
Generación 950/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3012
Generación 951/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2662
Generación 952/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2413
Generación 953/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3450
Generación 954/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2619
Generación 955/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3719
Generación 956/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2117
Generación 957/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2537
Generación 958/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2937
Generación 959/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2361
Generación 960/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2568
Generación 961/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2824
Generación 962/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2535
Generación 963/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3347
Generación 964/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3860
Generación 965/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2783
Generación 966/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3238
Generación 967/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3177
Generación 968/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2546
Generación 969/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2359
Generación 970/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2013
Generación 971/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2456
Generación 972/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3360
Generación 973/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2792
Generación 974/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3201
Generación 975/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2004
Generación 976/2000 | Mejor Fitness: 0.6589 | Media Población: 0.1979
Generación 977/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2634
Generación 978/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2200
Generación 979/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3118
Generación 980/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3683
Generación 981/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3817
Generación 982/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3954
Generación 983/2000 | Mejor Fitness: 0.6589 | Media Población: 0.4067
Generación 984/2000 | Mejor Fitness: 0.6589 | Media Población: 0.4811
Generación 985/2000 | Mejor Fitness: 0.6589 | Media Población: 0.4414
Generación 986/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3150
Generación 987/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2623
Generación 988/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2726
Generación 989/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3886
Generación 990/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3649
Generación 991/2000 | Mejor Fitness: 0.6589 | Media Población: 0.4899
Generación 992/2000 | Mejor Fitness: 0.6589 | Media Población: 0.1832
Generación 993/2000 | Mejor Fitness: 0.6589 | Media Población: 0.1751
Generación 994/2000 | Mejor Fitness: 0.6589 | Media Población: 0.1761
Generación 995/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2107
Generación 996/2000 | Mejor Fitness: 0.6589 | Media Población: 0.1611
Generación 997/2000 | Mejor Fitness: 0.6589 | Media Población: 0.1030
Generación 998/2000 | Mejor Fitness: 0.6589 | Media Población: 0.1950
Generación 999/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2794
Generación 1000/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2797
Generación 1001/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3351
Generación 1002/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3689
Generación 1003/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3629
Generación 1004/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3816
Generación 1005/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2649
Generación 1006/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3521
Generación 1007/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2777
Generación 1008/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3030
Generación 1009/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2668
Generación 1010/2000 | Mejor Fitness: 0.6589 | Media Población: 0.2245
Generación 1011/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3538
Generación 1012/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3226
Generación 1013/2000 | Mejor Fitness: 0.6589 | Media Población: 0.4153
Generación 1014/2000 | Mejor Fitness: 0.6589 | Media Población: 0.3911
Generación 1015/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3562
Generación 1016/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2587
Generación 1017/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2829
Generación 1018/2000 | Mejor Fitness: 0.6611 | Media Población: 0.1479
Generación 1019/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3347
Generación 1020/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2284
Generación 1021/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3523
Generación 1022/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2454
Generación 1023/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2534
Generación 1024/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3978
Generación 1025/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3666
Generación 1026/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2052
Generación 1027/2000 | Mejor Fitness: 0.6611 | Media Población: 0.1898
Generación 1028/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2655
Generación 1029/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2963
Generación 1030/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3580
Generación 1031/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3870
Generación 1032/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3303
Generación 1033/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2136
Generación 1034/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2142
Generación 1035/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3243
Generación 1036/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3652
Generación 1037/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3187
Generación 1038/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2845
Generación 1039/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2637
Generación 1040/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2356
Generación 1041/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2801
Generación 1042/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2978
Generación 1043/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2635
Generación 1044/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2802
Generación 1045/2000 | Mejor Fitness: 0.6611 | Media Población: 0.1492
Generación 1046/2000 | Mejor Fitness: 0.6611 | Media Población: 0.1551
Generación 1047/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2986
Generación 1048/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3810
Generación 1049/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3874
Generación 1050/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3254
Generación 1051/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3431
Generación 1052/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3151
Generación 1053/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2984
Generación 1054/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2676
Generación 1055/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2816
Generación 1056/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2081
Generación 1057/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3724
Generación 1058/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3946
Generación 1059/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3786
Generación 1060/2000 | Mejor Fitness: 0.6611 | Media Población: 0.1442
Generación 1061/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2582
Generación 1062/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3201
Generación 1063/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3045
Generación 1064/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2377
Generación 1065/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3012
Generación 1066/2000 | Mejor Fitness: 0.6611 | Media Población: 0.4539
Generación 1067/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2510
Generación 1068/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3543
Generación 1069/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3277
Generación 1070/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3983
Generación 1071/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3750
Generación 1072/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2157
Generación 1073/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2924
Generación 1074/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2954
Generación 1075/2000 | Mejor Fitness: 0.6611 | Media Población: 0.4165
Generación 1076/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2794
Generación 1077/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3208
Generación 1078/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2031
Generación 1079/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3280
Generación 1080/2000 | Mejor Fitness: 0.6611 | Media Población: 0.1956
Generación 1081/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2284
Generación 1082/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2204
Generación 1083/2000 | Mejor Fitness: 0.6611 | Media Población: 0.1760
Generación 1084/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2949
Generación 1085/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3015
Generación 1086/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3263
Generación 1087/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3416
Generación 1088/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3804
Generación 1089/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3597
Generación 1090/2000 | Mejor Fitness: 0.6611 | Media Población: 0.4233
Generación 1091/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3354
Generación 1092/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2878
Generación 1093/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2431
Generación 1094/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2987
Generación 1095/2000 | Mejor Fitness: 0.6611 | Media Población: 0.4203
Generación 1096/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3877
Generación 1097/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3226
Generación 1098/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3190
Generación 1099/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3311
Generación 1100/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3505
Generación 1101/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3512
Generación 1102/2000 | Mejor Fitness: 0.6611 | Media Población: 0.1728
Generación 1103/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2305
Generación 1104/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2734
Generación 1105/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2318
Generación 1106/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2473
Generación 1107/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3661
Generación 1108/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2913
Generación 1109/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2946
Generación 1110/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2929
Generación 1111/2000 | Mejor Fitness: 0.6611 | Media Población: 0.1932
